IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.221.52,4,4,0.00,1.39,0.00,N/A
172.65.145.222,4,4,0.00,1.41,0.00,N/A
172.65.36.217,4,4,0.00,1.42,0.00,N/A
172.67.116.111,4,4,0.00,1.45,0.00,N/A
172.65.81.211,4,4,0.00,1.45,0.00,N/A
172.65.77.136,4,4,0.00,1.46,0.00,N/A
172.65.11.216,4,4,0.00,1.49,0.00,N/A
172.64.91.49,4,4,0.00,1.49,0.00,N/A
172.65.38.14,4,4,0.00,1.49,0.00,N/A
172.65.251.22,4,4,0.00,1.50,0.00,N/A
104.21.99.176,4,4,0.00,1.50,0.00,N/A
172.65.195.244,4,4,0.00,1.50,0.00,N/A
172.65.178.223,4,4,0.00,1.50,0.00,N/A
104.21.62.7,4,4,0.00,1.51,0.00,N/A
162.159.158.227,4,4,0.00,1.51,0.00,N/A
172.65.15.182,4,4,0.00,1.51,0.00,N/A
172.65.238.248,4,4,0.00,1.51,0.00,N/A
172.65.146.74,4,4,0.00,1.52,0.00,N/A
172.65.93.18,4,4,0.00,1.52,0.00,N/A
172.65.41.205,4,4,0.00,1.52,0.00,N/A
172.65.84.165,4,4,0.00,1.52,0.00,N/A
172.67.111.9,4,4,0.00,1.52,0.00,N/A
172.65.1.106,4,4,0.00,1.53,0.00,N/A
172.65.68.64,4,4,0.00,1.53,0.00,N/A
172.65.241.47,4,4,0.00,1.53,0.00,N/A
104.24.61.217,4,4,0.00,1.53,0.00,N/A
172.65.44.11,4,4,0.00,1.54,0.00,N/A
172.65.79.214,4,4,0.00,1.54,0.00,N/A
172.65.196.68,4,4,0.00,1.54,0.00,N/A
172.65.181.71,4,4,0.00,1.54,0.00,N/A
172.65.218.214,4,4,0.00,1.54,0.00,N/A
141.101.90.192,4,4,0.00,1.54,0.00,N/A
172.65.228.27,4,4,0.00,1.54,0.00,N/A
104.24.85.101,4,4,0.00,1.54,0.00,N/A
172.65.245.245,4,4,0.00,1.54,0.00,N/A
172.65.109.200,4,4,0.00,1.54,0.00,N/A
172.65.47.103,4,4,0.00,1.54,0.00,N/A
172.65.210.151,4,4,0.00,1.54,0.00,N/A
172.66.209.180,4,4,0.00,1.55,0.00,N/A
172.65.87.58,4,4,0.00,1.55,0.00,N/A
104.24.157.94,4,4,0.00,1.55,0.00,N/A
172.64.95.109,4,4,0.00,1.55,0.00,N/A
172.65.42.232,4,4,0.00,1.55,0.00,N/A
172.67.138.183,4,4,0.00,1.55,0.00,N/A
172.65.48.211,4,4,0.00,1.55,0.00,N/A
172.65.133.6,4,4,0.00,1.55,0.00,N/A
104.21.119.30,4,4,0.00,1.56,0.00,N/A
172.64.188.69,4,4,0.00,1.56,0.00,N/A
172.65.158.67,4,4,0.00,1.56,0.00,N/A
172.65.167.137,4,4,0.00,1.56,0.00,N/A
172.65.170.162,4,4,0.00,1.56,0.00,N/A
172.65.66.70,4,4,0.00,1.56,0.00,N/A
172.65.24.28,4,4,0.00,1.56,0.00,N/A
172.65.73.144,4,4,0.00,1.57,0.00,N/A
172.65.9.17,4,4,0.00,1.57,0.00,N/A
172.65.67.208,4,4,0.00,1.57,0.00,N/A
104.21.47.239,4,4,0.00,1.57,0.00,N/A
172.65.138.64,4,4,0.00,1.57,0.00,N/A
104.21.86.61,4,4,0.00,1.57,0.00,N/A
104.21.100.31,4,4,0.00,1.57,0.00,N/A
172.65.8.29,4,4,0.00,1.57,0.00,N/A
104.21.4.141,4,4,0.00,1.57,0.00,N/A
104.24.58.107,4,4,0.00,1.57,0.00,N/A
172.65.121.41,4,4,0.00,1.58,0.00,N/A
172.65.65.128,4,4,0.00,1.58,0.00,N/A
104.21.121.238,4,4,0.00,1.58,0.00,N/A
172.65.30.244,4,4,0.00,1.58,0.00,N/A
172.65.10.152,4,4,0.00,1.58,0.00,N/A
172.65.6.114,4,4,0.00,1.58,0.00,N/A
172.65.233.122,4,4,0.00,1.58,0.00,N/A
104.24.45.80,4,4,0.00,1.58,0.00,N/A
104.24.82.171,4,4,0.00,1.59,0.00,N/A
172.65.222.124,4,4,0.00,1.59,0.00,N/A
