IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.11.204,4,4,0.00,1.32,0.00,N/A
172.65.13.152,4,4,0.00,1.32,0.00,N/A
172.65.14.24,4,4,0.00,1.34,0.00,N/A
172.65.5.199,4,4,0.00,1.34,0.00,N/A
172.65.15.198,4,4,0.00,1.34,0.00,N/A
172.65.252.173,4,4,0.00,1.35,0.00,N/A
172.65.102.239,4,4,0.00,1.35,0.00,N/A
172.65.95.230,4,4,0.00,1.36,0.00,N/A
172.65.6.209,4,4,0.00,1.36,0.00,N/A
172.65.211.85,4,4,0.00,1.36,0.00,N/A
172.65.208.157,4,4,0.00,1.36,0.00,N/A
172.65.37.130,4,4,0.00,1.36,0.00,N/A
172.65.136.227,4,4,0.00,1.36,0.00,N/A
172.65.1.75,4,4,0.00,1.36,0.00,N/A
172.64.231.6,4,4,0.00,1.37,0.00,N/A
172.65.46.198,4,4,0.00,1.37,0.00,N/A
172.64.69.125,4,4,0.00,1.37,0.00,N/A
172.65.250.189,4,4,0.00,1.37,0.00,N/A
172.65.231.223,4,4,0.00,1.37,0.00,N/A
172.65.189.10,4,4,0.00,1.38,0.00,N/A
104.21.109.47,4,4,0.00,1.38,0.00,N/A
172.65.99.125,4,4,0.00,1.38,0.00,N/A
172.65.85.246,4,4,0.00,1.38,0.00,N/A
104.24.39.215,4,4,0.00,1.38,0.00,N/A
172.65.3.67,4,4,0.00,1.39,0.00,N/A
198.41.197.138,4,4,0.00,1.39,0.00,N/A
172.67.135.131,4,4,0.00,1.39,0.00,N/A
172.65.103.140,4,4,0.00,1.39,0.00,N/A
172.65.209.100,4,4,0.00,1.39,0.00,N/A
172.65.124.211,4,4,0.00,1.39,0.00,N/A
104.21.47.31,4,4,0.00,1.39,0.00,N/A
172.65.18.114,4,4,0.00,1.39,0.00,N/A
172.65.90.63,4,4,0.00,1.39,0.00,N/A
172.65.60.144,4,4,0.00,1.39,0.00,N/A
172.65.94.224,4,4,0.00,1.40,0.00,N/A
172.65.146.50,4,4,0.00,1.40,0.00,N/A
198.41.198.195,4,4,0.00,1.40,0.00,N/A
172.65.74.181,4,4,0.00,1.40,0.00,N/A
172.67.223.135,4,4,0.00,1.40,0.00,N/A
172.65.253.197,4,4,0.00,1.40,0.00,N/A
172.65.218.102,4,4,0.00,1.40,0.00,N/A
172.65.183.233,4,4,0.00,1.40,0.00,N/A
104.21.86.100,4,4,0.00,1.40,0.00,N/A
172.65.147.38,4,4,0.00,1.40,0.00,N/A
104.21.204.124,4,4,0.00,1.40,0.00,N/A
172.65.180.87,4,4,0.00,1.40,0.00,N/A
172.67.140.113,4,4,0.00,1.41,0.00,N/A
172.65.0.218,4,4,0.00,1.41,0.00,N/A
172.65.134.7,4,4,0.00,1.41,0.00,N/A
172.64.185.125,4,4,0.00,1.41,0.00,N/A
172.65.55.32,4,4,0.00,1.41,0.00,N/A
172.67.209.223,4,4,0.00,1.41,0.00,N/A
172.65.17.151,4,4,0.00,1.41,0.00,N/A
172.65.73.228,4,4,0.00,1.41,0.00,N/A
172.64.72.250,4,4,0.00,1.41,0.00,N/A
172.65.43.94,4,4,0.00,1.41,0.00,N/A
172.65.248.96,4,4,0.00,1.41,0.00,N/A
172.67.99.186,4,4,0.00,1.41,0.00,N/A
172.65.65.102,4,4,0.00,1.41,0.00,N/A
172.65.96.12,4,4,0.00,1.41,0.00,N/A
172.66.0.187,4,4,0.00,1.41,0.00,N/A
172.64.75.30,4,4,0.00,1.42,0.00,N/A
172.64.77.90,4,4,0.00,1.42,0.00,N/A
198.41.199.172,4,4,0.00,1.42,0.00,N/A
104.21.32.108,4,4,0.00,1.42,0.00,N/A
172.65.161.95,4,4,0.00,1.42,0.00,N/A
104.21.31.9,4,4,0.00,1.42,0.00,N/A
172.65.77.242,4,4,0.00,1.42,0.00,N/A
172.65.40.221,4,4,0.00,1.42,0.00,N/A
172.65.27.166,4,4,0.00,1.42,0.00,N/A
172.65.25.46,4,4,0.00,1.42,0.00,N/A
172.65.197.11,4,4,0.00,1.42,0.00,N/A
172.65.93.159,4,4,0.00,1.42,0.00,N/A
172.67.227.77,4,4,0.00,1.42,0.00,N/A
172.65.7.160,4,4,0.00,1.43,0.00,N/A
172.65.48.128,4,4,0.00,1.43,0.00,N/A
172.65.242.153,4,4,0.00,1.43,0.00,N/A
172.65.4.91,4,4,0.00,1.43,0.00,N/A
172.65.125.73,4,4,0.00,1.43,0.00,N/A
172.65.203.142,4,4,0.00,1.43,0.00,N/A
172.65.156.238,4,4,0.00,1.43,0.00,N/A
172.65.239.158,4,4,0.00,1.43,0.00,N/A
172.65.118.220,4,4,0.00,1.43,0.00,N/A
172.65.217.228,4,4,0.00,1.43,0.00,N/A
172.65.101.9,4,4,0.00,1.43,0.00,N/A
172.65.23.59,4,4,0.00,1.43,0.00,N/A
172.65.49.56,4,4,0.00,1.43,0.00,N/A
172.65.127.191,4,4,0.00,1.43,0.00,N/A
172.65.185.9,4,4,0.00,1.43,0.00,N/A
172.65.71.108,4,4,0.00,1.43,0.00,N/A
172.65.212.197,4,4,0.00,1.43,0.00,N/A
104.24.67.237,4,4,0.00,1.43,0.00,N/A
172.65.236.25,4,4,0.00,1.43,0.00,N/A
172.65.166.194,4,4,0.00,1.43,0.00,N/A
172.65.69.171,4,4,0.00,1.43,0.00,N/A
172.65.82.6,4,4,0.00,1.43,0.00,N/A
172.65.160.235,4,4,0.00,1.44,0.00,N/A
172.65.255.31,4,4,0.00,1.44,0.00,N/A
172.65.224.26,4,4,0.00,1.44,0.00,N/A
172.65.159.154,4,4,0.00,1.44,0.00,N/A
172.65.190.252,4,4,0.00,1.44,0.00,N/A
104.21.55.123,4,4,0.00,1.44,0.00,N/A
172.65.144.79,4,4,0.00,1.44,0.00,N/A
172.65.164.122,4,4,0.00,1.44,0.00,N/A
104.24.5.70,4,4,0.00,1.44,0.00,N/A
172.65.58.251,4,4,0.00,1.44,0.00,N/A
172.64.37.17,4,4,0.00,1.44,0.00,N/A
104.21.30.0,4,4,0.00,1.44,0.00,N/A
172.65.246.228,4,4,0.00,1.44,0.00,N/A
172.65.192.113,4,4,0.00,1.44,0.00,N/A
172.65.2.206,4,4,0.00,1.44,0.00,N/A
172.65.137.221,4,4,0.00,1.44,0.00,N/A
172.65.64.148,4,4,0.00,1.44,0.00,N/A
172.65.213.110,4,4,0.00,1.44,0.00,N/A
172.65.34.3,4,4,0.00,1.44,0.00,N/A
172.65.53.210,4,4,0.00,1.44,0.00,N/A
172.67.122.48,4,4,0.00,1.45,0.00,N/A
172.65.129.223,4,4,0.00,1.45,0.00,N/A
172.65.216.187,4,4,0.00,1.45,0.00,N/A
172.65.67.27,4,4,0.00,1.45,0.00,N/A
172.65.194.55,4,4,0.00,1.45,0.00,N/A
172.65.158.61,4,4,0.00,1.45,0.00,N/A
104.24.7.65,4,4,0.00,1.45,0.00,N/A
172.65.86.208,4,4,0.00,1.45,0.00,N/A
172.65.168.133,4,4,0.00,1.45,0.00,N/A
172.65.89.156,4,4,0.00,1.45,0.00,N/A
172.65.205.87,4,4,0.00,1.45,0.00,N/A
172.65.62.37,4,4,0.00,1.45,0.00,N/A
172.65.66.186,4,4,0.00,1.45,0.00,N/A
172.67.136.188,4,4,0.00,1.45,0.00,N/A
172.65.173.231,4,4,0.00,1.45,0.00,N/A
172.65.222.119,4,4,0.00,1.45,0.00,N/A
172.65.171.183,4,4,0.00,1.45,0.00,N/A
172.65.148.220,4,4,0.00,1.45,0.00,N/A
172.65.230.134,4,4,0.00,1.45,0.00,N/A
172.65.238.127,4,4,0.00,1.45,0.00,N/A
104.21.105.118,4,4,0.00,1.45,0.00,N/A
104.24.29.110,4,4,0.00,1.45,0.00,N/A
172.65.178.70,4,4,0.00,1.45,0.00,N/A
172.65.151.33,4,4,0.00,1.46,0.00,N/A
172.65.142.22,4,4,0.00,1.46,0.00,N/A
172.65.177.24,4,4,0.00,1.46,0.00,N/A
172.65.57.90,4,4,0.00,1.46,0.00,N/A
172.65.9.169,4,4,0.00,1.46,0.00,N/A
172.65.75.180,4,4,0.00,1.46,0.00,N/A
172.65.41.212,4,4,0.00,1.46,0.00,N/A
172.67.83.191,4,4,0.00,1.46,0.00,N/A
104.24.79.102,4,4,0.00,1.46,0.00,N/A
172.65.174.217,4,4,0.00,1.46,0.00,N/A
172.67.177.53,4,4,0.00,1.46,0.00,N/A
104.21.51.7,4,4,0.00,1.46,0.00,N/A
172.65.26.27,4,4,0.00,1.46,0.00,N/A
172.67.134.87,4,4,0.00,1.46,0.00,N/A
172.65.149.59,4,4,0.00,1.46,0.00,N/A
172.65.188.28,4,4,0.00,1.46,0.00,N/A
172.65.87.142,4,4,0.00,1.46,0.00,N/A
172.64.50.51,4,4,0.00,1.46,0.00,N/A
172.65.98.192,4,4,0.00,1.46,0.00,N/A
104.21.103.115,4,4,0.00,1.46,0.00,N/A
162.159.132.12,4,4,0.00,1.46,0.00,N/A
104.21.13.222,4,4,0.00,1.46,0.00,N/A
172.64.47.90,4,4,0.00,1.46,0.00,N/A
172.65.51.249,4,4,0.00,1.46,0.00,N/A
172.67.214.235,4,4,0.00,1.46,0.00,N/A
172.65.176.175,4,4,0.00,1.46,0.00,N/A
172.67.77.200,4,4,0.00,1.46,0.00,N/A
172.67.151.153,4,4,0.00,1.46,0.00,N/A
172.65.195.234,4,4,0.00,1.46,0.00,N/A
104.21.123.80,4,4,0.00,1.46,0.00,N/A
172.65.198.118,4,4,0.00,1.46,0.00,N/A
172.65.52.2,4,4,0.00,1.46,0.00,N/A
172.64.38.139,4,4,0.00,1.47,0.00,N/A
172.64.53.203,4,4,0.00,1.47,0.00,N/A
172.65.22.213,4,4,0.00,1.47,0.00,N/A
172.65.97.62,4,4,0.00,1.47,0.00,N/A
172.65.204.189,4,4,0.00,1.47,0.00,N/A
104.21.117.213,4,4,0.00,1.47,0.00,N/A
172.65.245.225,4,4,0.00,1.47,0.00,N/A
172.65.234.28,4,4,0.00,1.47,0.00,N/A
172.65.237.78,4,4,0.00,1.47,0.00,N/A
104.24.38.188,4,4,0.00,1.47,0.00,N/A
172.65.140.164,4,4,0.00,1.47,0.00,N/A
172.67.218.32,4,4,0.00,1.47,0.00,N/A
172.65.150.199,4,4,0.00,1.47,0.00,N/A
172.65.10.7,4,4,0.00,1.47,0.00,N/A
172.65.179.37,4,4,0.00,1.47,0.00,N/A
172.65.20.183,4,4,0.00,1.47,0.00,N/A
172.65.36.33,4,4,0.00,1.47,0.00,N/A
172.64.98.248,4,4,0.00,1.47,0.00,N/A
172.65.254.106,4,4,0.00,1.47,0.00,N/A
172.67.100.51,4,4,0.00,1.47,0.00,N/A
104.24.53.77,4,4,0.00,1.47,0.00,N/A
172.64.90.89,4,4,0.00,1.47,0.00,N/A
172.67.224.176,4,4,0.00,1.47,0.00,N/A
172.65.80.160,4,4,0.00,1.47,0.00,N/A
162.159.157.49,4,4,0.00,1.47,0.00,N/A
104.21.66.203,4,4,0.00,1.47,0.00,N/A
172.67.116.236,4,4,0.00,1.48,0.00,N/A
172.64.101.192,4,4,0.00,1.48,0.00,N/A
172.65.229.0,4,4,0.00,1.48,0.00,N/A
104.21.28.62,4,4,0.00,1.48,0.00,N/A
162.159.90.193,4,4,0.00,1.48,0.00,N/A
172.65.38.152,4,4,0.00,1.48,0.00,N/A
172.65.191.91,4,4,0.00,1.48,0.00,N/A
104.21.25.66,4,4,0.00,1.48,0.00,N/A
104.24.9.203,4,4,0.00,1.48,0.00,N/A
198.41.196.187,4,4,0.00,1.48,0.00,N/A
172.65.50.202,4,4,0.00,1.48,0.00,N/A
172.65.182.45,4,4,0.00,1.48,0.00,N/A
104.21.15.205,4,4,0.00,1.48,0.00,N/A
172.65.114.169,4,4,0.00,1.48,0.00,N/A
172.65.79.82,4,4,0.00,1.48,0.00,N/A
172.65.126.159,4,4,0.00,1.48,0.00,N/A
172.65.61.22,4,4,0.00,1.48,0.00,N/A
104.24.37.238,4,4,0.00,1.48,0.00,N/A
172.67.66.1,4,4,0.00,1.48,0.00,N/A
172.64.97.141,4,4,0.00,1.48,0.00,N/A
104.24.80.233,4,4,0.00,1.48,0.00,N/A
172.65.91.101,4,4,0.00,1.48,0.00,N/A
172.65.28.132,4,4,0.00,1.48,0.00,N/A
172.65.241.123,4,4,0.00,1.48,0.00,N/A
104.21.33.33,4,4,0.00,1.48,0.00,N/A
104.24.84.98,4,4,0.00,1.48,0.00,N/A
172.67.161.24,4,4,0.00,1.49,0.00,N/A
172.65.68.87,4,4,0.00,1.49,0.00,N/A
172.67.112.165,4,4,0.00,1.49,0.00,N/A
104.21.101.245,4,4,0.00,1.49,0.00,N/A
104.21.9.177,4,4,0.00,1.49,0.00,N/A
172.66.1.53,4,4,0.00,1.49,0.00,N/A
172.65.165.67,4,4,0.00,1.49,0.00,N/A
172.67.98.18,4,4,0.00,1.49,0.00,N/A
172.65.201.61,4,4,0.00,1.49,0.00,N/A
172.65.21.176,4,4,0.00,1.49,0.00,N/A
162.159.95.194,4,4,0.00,1.49,0.00,N/A
104.21.11.87,4,4,0.00,1.49,0.00,N/A
172.67.117.159,4,4,0.00,1.49,0.00,N/A
104.24.71.149,4,4,0.00,1.49,0.00,N/A
104.24.23.7,4,4,0.00,1.49,0.00,N/A
104.27.206.248,4,4,0.00,1.49,0.00,N/A
172.65.154.109,4,4,0.00,1.49,0.00,N/A
172.65.45.46,4,4,0.00,1.49,0.00,N/A
172.65.130.76,4,4,0.00,1.49,0.00,N/A
104.24.85.138,4,4,0.00,1.49,0.00,N/A
172.65.19.70,4,4,0.00,1.49,0.00,N/A
172.65.143.172,4,4,0.00,1.49,0.00,N/A
172.65.235.146,4,4,0.00,1.49,0.00,N/A
172.67.212.13,4,4,0.00,1.49,0.00,N/A
172.67.176.136,4,4,0.00,1.49,0.00,N/A
172.65.249.119,4,4,0.00,1.49,0.00,N/A
172.65.117.240,4,4,0.00,1.49,0.00,N/A
104.24.59.234,4,4,0.00,1.50,0.00,N/A
172.65.196.170,4,4,0.00,1.50,0.00,N/A
172.65.175.0,4,4,0.00,1.50,0.00,N/A
172.67.81.45,4,4,0.00,1.50,0.00,N/A
172.65.207.157,4,4,0.00,1.50,0.00,N/A
162.159.135.171,4,4,0.00,1.50,0.00,N/A
104.24.62.40,4,4,0.00,1.50,0.00,N/A
172.64.52.215,4,4,0.00,1.50,0.00,N/A
172.65.141.25,4,4,0.00,1.50,0.00,N/A
172.67.70.6,4,4,0.00,1.50,0.00,N/A
172.65.172.203,4,4,0.00,1.50,0.00,N/A
198.41.194.18,4,4,0.00,1.50,0.00,N/A
172.67.142.67,4,4,0.00,1.50,0.00,N/A
104.21.39.167,4,4,0.00,1.50,0.00,N/A
172.67.221.102,4,4,0.00,1.50,0.00,N/A
104.27.200.31,4,4,0.00,1.50,0.00,N/A
198.41.193.64,4,4,0.00,1.50,0.00,N/A
172.64.79.206,4,4,0.00,1.50,0.00,N/A
172.67.174.201,4,4,0.00,1.50,0.00,N/A
172.65.139.173,4,4,0.00,1.50,0.00,N/A
172.67.73.35,4,4,0.00,1.50,0.00,N/A
172.65.88.151,4,4,0.00,1.50,0.00,N/A
172.65.243.172,4,4,0.00,1.50,0.00,N/A
172.65.128.44,4,4,0.00,1.50,0.00,N/A
104.21.91.227,4,4,0.00,1.50,0.00,N/A
