IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.10.33,4,4,0.00,1.66,0.00,N/A
162.159.131.49,4,4,0.00,1.68,0.00,N/A
172.65.224.13,4,4,0.00,1.68,0.00,N/A
172.65.13.159,4,4,0.00,1.68,0.00,N/A
104.21.34.164,4,4,0.00,1.69,0.00,N/A
172.65.3.110,4,4,0.00,1.71,0.00,N/A
162.159.25.53,4,4,0.00,1.72,0.00,N/A
172.67.73.221,4,4,0.00,1.75,0.00,N/A
104.24.85.0,4,4,0.00,1.75,0.00,N/A
104.24.45.208,4,4,0.00,1.75,0.00,N/A
162.159.150.62,4,4,0.00,1.76,0.00,N/A
172.65.119.237,4,4,0.00,1.76,0.00,N/A
104.24.10.4,4,4,0.00,1.77,0.00,N/A
172.65.1.179,4,4,0.00,1.78,0.00,N/A
104.21.32.13,4,4,0.00,1.78,0.00,N/A
104.21.62.205,4,4,0.00,1.78,0.00,N/A
162.159.141.81,4,4,0.00,1.78,0.00,N/A
198.41.197.120,4,4,0.00,1.79,0.00,N/A
172.67.154.178,4,4,0.00,1.79,0.00,N/A
172.65.236.103,4,4,0.00,1.79,0.00,N/A
162.159.155.177,4,4,0.00,1.79,0.00,N/A
198.41.219.69,4,4,0.00,1.79,0.00,N/A
172.67.209.28,4,4,0.00,1.80,0.00,N/A
172.64.158.52,4,4,0.00,1.80,0.00,N/A
172.66.160.44,4,4,0.00,1.80,0.00,N/A
104.24.41.68,4,4,0.00,1.80,0.00,N/A
172.65.14.193,4,4,0.00,1.80,0.00,N/A
172.65.226.128,4,4,0.00,1.81,0.00,N/A
172.65.159.131,4,4,0.00,1.81,0.00,N/A
172.67.134.229,4,4,0.00,1.81,0.00,N/A
104.21.87.57,4,4,0.00,1.81,0.00,N/A
104.21.42.68,4,4,0.00,1.81,0.00,N/A
198.41.204.27,4,4,0.00,1.82,0.00,N/A
104.21.18.7,4,4,0.00,1.82,0.00,N/A
104.21.26.252,4,4,0.00,1.82,0.00,N/A
172.65.199.67,4,4,0.00,1.82,0.00,N/A
172.67.75.180,4,4,0.00,1.82,0.00,N/A
172.65.8.179,4,4,0.00,1.83,0.00,N/A
172.65.57.93,4,4,0.00,1.83,0.00,N/A
172.65.254.68,4,4,0.00,1.83,0.00,N/A
172.66.42.190,4,4,0.00,1.83,0.00,N/A
104.21.39.13,4,4,0.00,1.84,0.00,N/A
162.159.128.155,4,4,0.00,1.84,0.00,N/A
172.67.135.231,4,4,0.00,1.84,0.00,N/A
172.67.122.182,4,4,0.00,1.85,0.00,N/A
172.65.179.43,4,4,0.00,1.85,0.00,N/A
162.159.94.96,4,4,0.00,1.85,0.00,N/A
104.24.61.21,4,4,0.00,1.85,0.00,N/A
104.24.95.69,4,4,0.00,1.85,0.00,N/A
198.41.211.9,4,4,0.00,1.85,0.00,N/A
198.41.216.113,4,4,0.00,1.85,0.00,N/A
172.65.84.124,4,4,0.00,1.85,0.00,N/A
172.66.205.253,4,4,0.00,1.85,0.00,N/A
104.21.82.41,4,4,0.00,1.85,0.00,N/A
162.159.145.221,4,4,0.00,1.85,0.00,N/A
172.67.131.94,4,4,0.00,1.85,0.00,N/A
172.67.238.237,4,4,0.00,1.86,0.00,N/A
162.159.95.105,4,4,0.00,1.86,0.00,N/A
172.65.229.200,4,4,0.00,1.86,0.00,N/A
172.65.191.27,4,4,0.00,1.86,0.00,N/A
172.65.9.25,4,4,0.00,1.86,0.00,N/A
172.64.66.60,4,4,0.00,1.86,0.00,N/A
172.65.185.70,4,4,0.00,1.86,0.00,N/A
172.65.80.161,4,4,0.00,1.86,0.00,N/A
172.67.213.207,4,4,0.00,1.87,0.00,N/A
104.21.15.164,4,4,0.00,1.87,0.00,N/A
172.65.240.124,4,4,0.00,1.87,0.00,N/A
172.67.79.70,4,4,0.00,1.87,0.00,N/A
172.65.5.66,4,4,0.00,1.87,0.00,N/A
172.67.108.121,4,4,0.00,1.87,0.00,N/A
172.64.36.134,4,4,0.00,1.87,0.00,N/A
198.41.217.37,4,4,0.00,1.87,0.00,N/A
172.65.102.49,4,4,0.00,1.87,0.00,N/A
172.65.149.111,4,4,0.00,1.87,0.00,N/A
172.67.78.28,4,4,0.00,1.88,0.00,N/A
104.21.123.175,4,4,0.00,1.88,0.00,N/A
172.65.28.87,4,4,0.00,1.88,0.00,N/A
172.65.156.166,4,4,0.00,1.88,0.00,N/A
172.65.74.144,4,4,0.00,1.88,0.00,N/A
172.65.98.143,4,4,0.00,1.88,0.00,N/A
104.21.68.21,4,4,0.00,1.88,0.00,N/A
104.24.78.35,4,4,0.00,1.88,0.00,N/A
172.65.31.158,4,4,0.00,1.88,0.00,N/A
172.65.6.140,4,4,0.00,1.88,0.00,N/A
104.21.29.170,4,4,0.00,1.88,0.00,N/A
172.66.40.66,4,4,0.00,1.88,0.00,N/A
172.67.97.188,4,4,0.00,1.89,0.00,N/A
172.67.198.185,4,4,0.00,1.89,0.00,N/A
172.65.188.100,4,4,0.00,1.89,0.00,N/A
104.21.70.81,4,4,0.00,1.89,0.00,N/A
162.159.26.25,4,4,0.00,1.89,0.00,N/A
104.21.46.161,4,4,0.00,1.89,0.00,N/A
172.66.2.180,4,4,0.00,1.89,0.00,N/A
108.162.196.25,4,4,0.00,1.89,0.00,N/A
172.64.154.71,4,4,0.00,1.89,0.00,N/A
162.159.90.227,4,4,0.00,1.89,0.00,N/A
172.67.162.71,4,4,0.00,1.89,0.00,N/A
172.65.233.38,4,4,0.00,1.89,0.00,N/A
172.67.67.166,4,4,0.00,1.89,0.00,N/A
172.65.33.1,4,4,0.00,1.90,0.00,N/A
104.21.92.157,4,4,0.00,1.90,0.00,N/A
172.67.189.61,4,4,0.00,1.90,0.00,N/A
172.67.235.30,4,4,0.00,1.90,0.00,N/A
172.66.213.48,4,4,0.00,1.90,0.00,N/A
172.65.52.125,4,4,0.00,1.90,0.00,N/A
172.66.173.157,4,4,0.00,1.90,0.00,N/A
172.64.69.75,4,4,0.00,1.90,0.00,N/A
104.24.63.153,4,4,0.00,1.90,0.00,N/A
172.65.166.177,4,4,0.00,1.90,0.00,N/A
104.21.51.81,4,4,0.00,1.90,0.00,N/A
172.67.224.68,4,4,0.00,1.91,0.00,N/A
172.65.55.191,4,4,0.00,1.91,0.00,N/A
104.24.76.171,4,4,0.00,1.91,0.00,N/A
104.24.46.94,4,4,0.00,1.91,0.00,N/A
172.65.150.251,4,4,0.00,1.91,0.00,N/A
172.65.69.178,4,4,0.00,1.91,0.00,N/A
104.24.16.240,4,4,0.00,1.91,0.00,N/A
172.65.246.55,4,4,0.00,1.91,0.00,N/A
104.24.40.172,4,4,0.00,1.91,0.00,N/A
172.65.112.4,4,4,0.00,1.92,0.00,N/A
172.65.12.177,4,4,0.00,1.92,0.00,N/A
162.159.21.5,4,4,0.00,1.92,0.00,N/A
104.21.66.19,4,4,0.00,1.92,0.00,N/A
104.27.206.180,4,4,0.00,1.92,0.00,N/A
104.21.88.90,4,4,0.00,1.92,0.00,N/A
104.21.97.254,4,4,0.00,1.92,0.00,N/A
104.21.105.102,4,4,0.00,1.93,0.00,N/A
172.64.37.229,4,4,0.00,1.93,0.00,N/A
172.65.162.107,4,4,0.00,1.93,0.00,N/A
172.65.145.202,4,4,0.00,1.93,0.00,N/A
172.65.244.87,4,4,0.00,1.93,0.00,N/A
172.66.129.149,4,4,0.00,1.93,0.00,N/A
172.67.228.223,4,4,0.00,1.93,0.00,N/A
162.159.17.6,4,4,0.00,1.93,0.00,N/A
104.21.17.177,4,4,0.00,1.93,0.00,N/A
172.67.126.222,4,4,0.00,1.93,0.00,N/A
172.67.227.68,4,4,0.00,1.93,0.00,N/A
172.65.243.68,4,4,0.00,1.93,0.00,N/A
172.65.215.60,4,4,0.00,1.94,0.00,N/A
172.67.202.198,4,4,0.00,1.94,0.00,N/A
172.65.251.56,4,4,0.00,1.94,0.00,N/A
172.67.74.66,4,4,0.00,1.94,0.00,N/A
172.65.108.171,4,4,0.00,1.94,0.00,N/A
172.65.133.54,4,4,0.00,1.94,0.00,N/A
198.41.202.100,4,4,0.00,1.94,0.00,N/A
172.67.119.21,4,4,0.00,1.94,0.00,N/A
172.66.166.26,4,4,0.00,1.94,0.00,N/A
172.65.71.90,4,4,0.00,1.94,0.00,N/A
