IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.29.209,4,4,0.00,8.54,0.00,N/A
104.19.159.113,4,4,0.00,8.59,0.00,N/A
162.159.45.237,4,4,0.00,8.60,0.00,N/A
172.65.114.77,4,4,0.00,8.62,0.00,N/A
172.67.130.228,4,4,0.00,8.62,0.00,N/A
172.65.63.157,4,4,0.00,8.62,0.00,N/A
104.17.140.133,4,4,0.00,8.62,0.00,N/A
104.24.41.139,4,4,0.00,8.62,0.00,N/A
172.65.117.172,4,4,0.00,8.64,0.00,N/A
172.67.126.5,4,4,0.00,8.64,0.00,N/A
172.66.141.220,4,4,0.00,8.64,0.00,N/A
104.21.223.222,4,4,0.00,8.65,0.00,N/A
172.65.182.89,4,4,0.00,8.65,0.00,N/A
172.65.47.135,4,4,0.00,8.65,0.00,N/A
172.66.129.36,4,4,0.00,8.66,0.00,N/A
104.18.113.48,4,4,0.00,8.66,0.00,N/A
162.159.48.8,4,4,0.00,8.66,0.00,N/A
172.65.179.246,4,4,0.00,8.66,0.00,N/A
172.67.253.92,4,4,0.00,8.66,0.00,N/A
104.21.225.162,4,4,0.00,8.66,0.00,N/A
104.27.13.60,4,4,0.00,8.66,0.00,N/A
104.16.126.75,4,4,0.00,8.67,0.00,N/A
104.24.184.158,4,4,0.00,8.67,0.00,N/A
172.65.177.174,4,4,0.00,8.67,0.00,N/A
172.65.60.121,4,4,0.00,8.67,0.00,N/A
172.65.70.246,4,4,0.00,8.67,0.00,N/A
172.65.186.79,4,4,0.00,8.67,0.00,N/A
104.24.17.115,4,4,0.00,8.67,0.00,N/A
172.65.176.26,4,4,0.00,8.68,0.00,N/A
104.21.222.37,4,4,0.00,8.68,0.00,N/A
172.65.73.30,4,4,0.00,8.68,0.00,N/A
104.25.180.141,4,4,0.00,8.68,0.00,N/A
104.27.44.228,4,4,0.00,8.68,0.00,N/A
104.25.179.72,4,4,0.00,8.68,0.00,N/A
172.65.49.165,4,4,0.00,8.68,0.00,N/A
104.19.130.104,4,4,0.00,8.68,0.00,N/A
104.24.170.151,4,4,0.00,8.68,0.00,N/A
104.18.182.72,4,4,0.00,8.68,0.00,N/A
104.21.236.74,4,4,0.00,8.69,0.00,N/A
104.27.197.136,4,4,0.00,8.69,0.00,N/A
172.65.180.181,4,4,0.00,8.69,0.00,N/A
104.24.37.43,4,4,0.00,8.69,0.00,N/A
104.19.129.223,4,4,0.00,8.69,0.00,N/A
172.65.38.208,4,4,0.00,8.69,0.00,N/A
104.21.219.47,4,4,0.00,8.69,0.00,N/A
172.65.121.59,4,4,0.00,8.69,0.00,N/A
172.66.130.232,4,4,0.00,8.69,0.00,N/A
172.64.53.88,4,4,0.00,8.69,0.00,N/A
172.65.197.181,4,4,0.00,8.69,0.00,N/A
162.159.32.57,4,4,0.00,8.70,0.00,N/A
104.19.200.200,4,4,0.00,8.70,0.00,N/A
104.24.173.122,4,4,0.00,8.70,0.00,N/A
104.25.182.0,4,4,0.00,8.70,0.00,N/A
172.67.251.229,4,4,0.00,8.70,0.00,N/A
104.21.231.42,4,4,0.00,8.70,0.00,N/A
172.65.127.248,4,4,0.00,8.71,0.00,N/A
104.21.215.216,4,4,0.00,8.71,0.00,N/A
104.24.168.205,4,4,0.00,8.71,0.00,N/A
172.67.246.102,4,4,0.00,8.71,0.00,N/A
104.18.82.12,4,4,0.00,8.71,0.00,N/A
104.24.178.149,4,4,0.00,8.71,0.00,N/A
172.67.254.95,4,4,0.00,8.71,0.00,N/A
104.18.88.69,4,4,0.00,8.71,0.00,N/A
104.19.132.177,4,4,0.00,8.71,0.00,N/A
172.65.67.30,4,4,0.00,8.71,0.00,N/A
172.67.252.67,4,4,0.00,8.72,0.00,N/A
104.18.71.62,4,4,0.00,8.72,0.00,N/A
104.24.172.243,4,4,0.00,8.72,0.00,N/A
172.67.243.231,4,4,0.00,8.72,0.00,N/A
172.65.129.70,4,4,0.00,8.72,0.00,N/A
172.67.139.135,4,4,0.00,8.72,0.00,N/A
104.24.19.211,4,4,0.00,8.72,0.00,N/A
172.65.183.163,4,4,0.00,8.72,0.00,N/A
104.20.5.22,4,4,0.00,8.72,0.00,N/A
172.65.116.103,4,4,0.00,8.73,0.00,N/A
104.17.48.233,4,4,0.00,8.73,0.00,N/A
172.65.69.165,4,4,0.00,8.73,0.00,N/A
104.18.253.101,4,4,0.00,8.73,0.00,N/A
104.24.171.113,4,4,0.00,8.73,0.00,N/A
104.24.154.114,4,4,0.00,8.73,0.00,N/A
104.25.193.70,4,4,0.00,8.74,0.00,N/A
104.24.40.63,4,4,0.00,8.74,0.00,N/A
104.24.185.245,4,4,0.00,8.74,0.00,N/A
104.19.133.173,4,4,0.00,8.74,0.00,N/A
172.65.112.211,4,4,0.00,8.74,0.00,N/A
104.17.158.243,4,4,0.00,8.74,0.00,N/A
172.65.58.54,4,4,0.00,8.74,0.00,N/A
172.67.118.96,4,4,0.00,8.74,0.00,N/A
172.65.232.79,4,4,0.00,8.74,0.00,N/A
104.24.79.39,4,4,0.00,8.74,0.00,N/A
172.67.121.88,4,4,0.00,8.75,0.00,N/A
104.27.42.1,4,4,0.00,8.75,0.00,N/A
172.67.131.233,4,4,0.00,8.75,0.00,N/A
104.24.15.218,4,4,0.00,8.75,0.00,N/A
172.65.59.146,4,4,0.00,8.75,0.00,N/A
104.21.35.31,4,4,0.00,8.75,0.00,N/A
172.65.118.175,4,4,0.00,8.75,0.00,N/A
172.65.238.241,4,4,0.00,8.75,0.00,N/A
104.25.197.244,4,4,0.00,8.75,0.00,N/A
172.65.66.209,4,4,0.00,8.76,0.00,N/A
104.19.86.55,4,4,0.00,8.76,0.00,N/A
104.27.192.42,4,4,0.00,8.76,0.00,N/A
104.27.195.56,4,4,0.00,8.76,0.00,N/A
172.65.52.149,4,4,0.00,8.76,0.00,N/A
104.21.208.36,4,4,0.00,8.76,0.00,N/A
104.21.230.229,4,4,0.00,8.76,0.00,N/A
104.25.3.14,4,4,0.00,8.76,0.00,N/A
104.17.218.136,4,4,0.00,8.76,0.00,N/A
104.24.161.173,4,4,0.00,8.76,0.00,N/A
104.25.185.98,4,4,0.00,8.76,0.00,N/A
104.24.190.223,4,4,0.00,8.76,0.00,N/A
172.67.132.236,4,4,0.00,8.76,0.00,N/A
104.16.49.43,4,4,0.00,8.76,0.00,N/A
104.24.188.131,4,4,0.00,8.77,0.00,N/A
172.65.62.191,4,4,0.00,8.77,0.00,N/A
104.24.176.218,4,4,0.00,8.77,0.00,N/A
172.67.72.138,4,4,0.00,8.77,0.00,N/A
172.65.119.89,4,4,0.00,8.77,0.00,N/A
104.18.211.146,4,4,0.00,8.77,0.00,N/A
104.18.100.101,4,4,0.00,8.77,0.00,N/A
104.18.93.204,4,4,0.00,8.77,0.00,N/A
104.27.107.83,4,4,0.00,8.77,0.00,N/A
172.65.74.87,4,4,0.00,8.77,0.00,N/A
104.27.114.77,4,4,0.00,8.77,0.00,N/A
104.16.105.183,4,4,0.00,8.77,0.00,N/A
104.24.179.130,4,4,0.00,8.78,0.00,N/A
172.65.132.94,4,4,0.00,8.78,0.00,N/A
172.65.57.116,4,4,0.00,8.78,0.00,N/A
172.65.228.85,4,4,0.00,8.78,0.00,N/A
104.18.45.83,4,4,0.00,8.78,0.00,N/A
172.67.234.209,4,4,0.00,8.78,0.00,N/A
172.65.43.235,4,4,0.00,8.78,0.00,N/A
162.159.36.234,4,4,0.00,8.78,0.00,N/A
172.67.224.183,4,4,0.00,8.78,0.00,N/A
172.65.237.145,4,4,0.00,8.78,0.00,N/A
104.21.214.145,4,4,0.00,8.78,0.00,N/A
104.24.192.136,4,4,0.00,8.78,0.00,N/A
172.67.241.83,4,4,0.00,8.78,0.00,N/A
104.16.180.247,4,4,0.00,8.78,0.00,N/A
