IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.219.173,4,4,0.00,5.11,0.00,N/A
172.66.163.132,4,4,0.00,5.11,0.00,N/A
172.65.185.52,4,4,0.00,5.13,0.00,N/A
104.24.66.218,4,4,0.00,5.16,0.00,N/A
104.24.46.94,4,4,0.00,5.16,0.00,N/A
104.21.36.240,4,4,0.00,5.16,0.00,N/A
172.65.224.50,4,4,0.00,5.16,0.00,N/A
104.25.185.29,4,4,0.00,5.17,0.00,N/A
172.66.136.20,4,4,0.00,5.17,0.00,N/A
172.65.187.102,4,4,0.00,5.17,0.00,N/A
198.41.202.84,4,4,0.00,5.18,0.00,N/A
172.66.155.152,4,4,0.00,5.18,0.00,N/A
172.64.101.65,4,4,0.00,5.18,0.00,N/A
172.65.86.158,4,4,0.00,5.18,0.00,N/A
173.245.58.120,4,4,0.00,5.18,0.00,N/A
172.65.100.164,4,4,0.00,5.19,0.00,N/A
172.66.173.91,4,4,0.00,5.19,0.00,N/A
172.65.105.73,4,4,0.00,5.19,0.00,N/A
172.65.154.90,4,4,0.00,5.20,0.00,N/A
172.65.135.5,4,4,0.00,5.20,0.00,N/A
104.25.253.229,4,4,0.00,5.20,0.00,N/A
172.65.94.26,4,4,0.00,5.20,0.00,N/A
172.66.130.237,4,4,0.00,5.21,0.00,N/A
172.65.19.31,4,4,0.00,5.21,0.00,N/A
172.65.137.142,4,4,0.00,5.21,0.00,N/A
172.66.161.179,4,4,0.00,5.22,0.00,N/A
172.66.128.209,4,4,0.00,5.22,0.00,N/A
172.65.172.54,4,4,0.00,5.22,0.00,N/A
172.65.199.176,4,4,0.00,5.22,0.00,N/A
172.65.69.207,4,4,0.00,5.22,0.00,N/A
104.24.151.106,4,4,0.00,5.22,0.00,N/A
104.21.203.100,4,4,0.00,5.22,0.00,N/A
172.65.43.73,4,4,0.00,5.22,0.00,N/A
104.21.40.88,4,4,0.00,5.23,0.00,N/A
172.65.112.180,4,4,0.00,5.23,0.00,N/A
172.65.181.210,4,4,0.00,5.23,0.00,N/A
172.65.247.32,4,4,0.00,5.23,0.00,N/A
104.21.193.241,4,4,0.00,5.23,0.00,N/A
172.65.175.242,4,4,0.00,5.23,0.00,N/A
104.21.85.164,4,4,0.00,5.23,0.00,N/A
172.66.160.137,4,4,0.00,5.23,0.00,N/A
172.67.241.228,4,4,0.00,5.24,0.00,N/A
104.21.231.247,4,4,0.00,5.24,0.00,N/A
104.26.0.219,4,4,0.00,5.24,0.00,N/A
172.65.144.181,4,4,0.00,5.24,0.00,N/A
172.67.77.8,4,4,0.00,5.24,0.00,N/A
172.66.129.161,4,4,0.00,5.24,0.00,N/A
172.65.88.195,4,4,0.00,5.25,0.00,N/A
104.24.131.52,4,4,0.00,5.25,0.00,N/A
104.27.207.15,4,4,0.00,5.25,0.00,N/A
172.65.239.43,4,4,0.00,5.25,0.00,N/A
172.66.174.61,4,4,0.00,5.25,0.00,N/A
172.67.208.96,4,4,0.00,5.25,0.00,N/A
172.65.153.110,4,4,0.00,5.25,0.00,N/A
172.65.225.3,4,4,0.00,5.25,0.00,N/A
172.66.164.230,4,4,0.00,5.25,0.00,N/A
172.65.101.138,4,4,0.00,5.26,0.00,N/A
108.162.192.110,4,4,0.00,5.26,0.00,N/A
172.65.129.190,4,4,0.00,5.26,0.00,N/A
172.65.44.230,4,4,0.00,5.26,0.00,N/A
172.65.68.122,4,4,0.00,5.26,0.00,N/A
104.21.2.134,4,4,0.00,5.26,0.00,N/A
172.65.74.200,4,4,0.00,5.26,0.00,N/A
172.64.47.181,4,4,0.00,5.26,0.00,N/A
172.65.231.136,4,4,0.00,5.26,0.00,N/A
172.65.114.81,4,4,0.00,5.26,0.00,N/A
172.67.223.132,4,4,0.00,5.26,0.00,N/A
104.24.42.35,4,4,0.00,5.27,0.00,N/A
162.159.7.252,4,4,0.00,5.27,0.00,N/A
172.65.209.82,4,4,0.00,5.27,0.00,N/A
172.65.110.139,4,4,0.00,5.27,0.00,N/A
172.67.112.218,4,4,0.00,5.27,0.00,N/A
172.65.22.176,4,4,0.00,5.27,0.00,N/A
172.65.174.60,4,4,0.00,5.27,0.00,N/A
172.65.145.185,4,4,0.00,5.27,0.00,N/A
172.66.141.187,4,4,0.00,5.27,0.00,N/A
172.65.248.43,4,4,0.00,5.27,0.00,N/A
104.21.39.160,4,4,0.00,5.27,0.00,N/A
172.65.160.100,4,4,0.00,5.27,0.00,N/A
172.65.156.187,4,4,0.00,5.27,0.00,N/A
104.24.203.33,4,4,0.00,5.27,0.00,N/A
104.27.113.65,4,4,0.00,5.27,0.00,N/A
172.67.173.54,4,4,0.00,5.27,0.00,N/A
172.65.161.82,4,4,0.00,5.27,0.00,N/A
172.65.139.103,4,4,0.00,5.27,0.00,N/A
172.67.94.75,4,4,0.00,5.28,0.00,N/A
172.65.234.76,4,4,0.00,5.28,0.00,N/A
172.65.33.22,4,4,0.00,5.28,0.00,N/A
172.66.131.70,4,4,0.00,5.28,0.00,N/A
172.65.140.49,4,4,0.00,5.28,0.00,N/A
