IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.80.66,4,4,0.00,1.78,0.00,N/A
172.65.47.223,4,4,0.00,1.88,0.00,N/A
172.64.189.114,4,4,0.00,1.88,0.00,N/A
172.67.205.1,4,4,0.00,1.88,0.00,N/A
104.24.16.205,4,4,0.00,1.89,0.00,N/A
198.41.217.88,4,4,0.00,1.89,0.00,N/A
172.65.24.118,4,4,0.00,1.89,0.00,N/A
198.41.202.107,4,4,0.00,1.91,0.00,N/A
104.27.198.177,4,4,0.00,1.91,0.00,N/A
172.65.188.170,4,4,0.00,1.91,0.00,N/A
172.66.3.238,4,4,0.00,1.92,0.00,N/A
172.66.165.134,4,4,0.00,1.92,0.00,N/A
104.24.171.8,4,4,0.00,1.92,0.00,N/A
172.66.43.160,4,4,0.00,1.93,0.00,N/A
104.24.151.77,4,4,0.00,1.94,0.00,N/A
104.21.226.77,4,4,0.00,1.95,0.00,N/A
172.65.98.215,4,4,0.00,1.95,0.00,N/A
172.67.118.31,4,4,0.00,1.97,0.00,N/A
172.64.33.41,4,4,0.00,1.97,0.00,N/A
172.64.153.150,4,4,0.00,1.97,0.00,N/A
172.67.107.216,4,4,0.00,1.97,0.00,N/A
172.65.216.168,4,4,0.00,1.98,0.00,N/A
104.24.165.221,4,4,0.00,1.98,0.00,N/A
104.21.239.53,4,4,0.00,1.98,0.00,N/A
172.67.97.210,4,4,0.00,2.00,0.00,N/A
104.21.22.131,4,4,0.00,2.00,0.00,N/A
104.27.194.58,4,4,0.00,2.00,0.00,N/A
104.21.208.53,4,4,0.00,2.00,0.00,N/A
104.24.161.130,4,4,0.00,2.00,0.00,N/A
172.65.36.18,4,4,0.00,2.00,0.00,N/A
104.24.65.113,4,4,0.00,2.01,0.00,N/A
172.67.96.239,4,4,0.00,2.01,0.00,N/A
141.101.113.244,4,4,0.00,2.02,0.00,N/A
172.65.133.106,4,4,0.00,2.02,0.00,N/A
104.21.109.151,4,4,0.00,2.02,0.00,N/A
162.159.21.160,4,4,0.00,2.02,0.00,N/A
198.41.201.196,4,4,0.00,2.02,0.00,N/A
172.67.228.22,4,4,0.00,2.02,0.00,N/A
172.65.160.57,4,4,0.00,2.02,0.00,N/A
104.27.115.126,4,4,0.00,2.03,0.00,N/A
172.67.110.185,4,4,0.00,2.03,0.00,N/A
172.65.208.100,4,4,0.00,2.04,0.00,N/A
172.67.84.41,4,4,0.00,2.04,0.00,N/A
198.41.206.54,4,4,0.00,2.04,0.00,N/A
198.41.200.10,4,4,0.00,2.04,0.00,N/A
104.21.237.240,4,4,0.00,2.04,0.00,N/A
172.64.75.208,4,4,0.00,2.04,0.00,N/A
172.64.148.250,4,4,0.00,2.04,0.00,N/A
172.64.85.48,4,4,0.00,2.04,0.00,N/A
172.67.167.228,4,4,0.00,2.05,0.00,N/A
172.66.169.159,4,4,0.00,2.05,0.00,N/A
104.24.53.51,4,4,0.00,2.05,0.00,N/A
172.67.168.206,4,4,0.00,2.05,0.00,N/A
104.24.57.189,4,4,0.00,2.06,0.00,N/A
172.65.199.200,4,4,0.00,2.06,0.00,N/A
104.21.11.122,4,4,0.00,2.06,0.00,N/A
172.66.0.200,4,4,0.00,2.07,0.00,N/A
172.65.37.23,4,4,0.00,2.07,0.00,N/A
172.65.212.149,4,4,0.00,2.07,0.00,N/A
104.24.33.95,4,4,0.00,2.07,0.00,N/A
104.24.23.222,4,4,0.00,2.07,0.00,N/A
