IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.51.203,4,4,0.00,1.73,0.00,N/A
104.24.93.109,4,4,0.00,1.74,0.00,N/A
172.65.31.225,4,4,0.00,1.76,0.00,N/A
172.65.229.165,4,4,0.00,1.77,0.00,N/A
198.41.205.44,4,4,0.00,1.79,0.00,N/A
104.21.196.58,4,4,0.00,1.82,0.00,N/A
172.65.60.16,4,4,0.00,1.83,0.00,N/A
104.21.46.158,4,4,0.00,1.83,0.00,N/A
172.65.63.139,4,4,0.00,1.87,0.00,N/A
104.21.98.94,4,4,0.00,1.87,0.00,N/A
172.65.84.97,4,4,0.00,1.88,0.00,N/A
172.65.59.74,4,4,0.00,1.88,0.00,N/A
104.24.66.101,4,4,0.00,1.89,0.00,N/A
172.65.58.240,4,4,0.00,1.89,0.00,N/A
172.67.195.164,4,4,0.00,1.90,0.00,N/A
172.65.126.181,4,4,0.00,1.90,0.00,N/A
198.41.204.27,4,4,0.00,1.90,0.00,N/A
198.41.201.151,4,4,0.00,1.91,0.00,N/A
172.65.235.85,4,4,0.00,1.91,0.00,N/A
172.65.49.194,4,4,0.00,1.91,0.00,N/A
104.21.9.249,4,4,0.00,1.92,0.00,N/A
172.65.134.66,4,4,0.00,1.92,0.00,N/A
104.16.22.103,4,4,0.00,1.92,0.00,N/A
172.65.228.92,4,4,0.00,1.93,0.00,N/A
104.24.42.72,4,4,0.00,1.94,0.00,N/A
172.65.21.163,4,4,0.00,1.95,0.00,N/A
104.27.115.30,4,4,0.00,1.95,0.00,N/A
172.65.214.226,4,4,0.00,1.95,0.00,N/A
172.64.232.232,4,4,0.00,1.95,0.00,N/A
104.21.30.235,4,4,0.00,1.95,0.00,N/A
104.21.63.246,4,4,0.00,1.95,0.00,N/A
172.65.174.11,4,4,0.00,1.95,0.00,N/A
172.65.160.196,4,4,0.00,1.95,0.00,N/A
172.65.225.238,4,4,0.00,1.95,0.00,N/A
104.21.19.38,4,4,0.00,1.96,0.00,N/A
172.67.79.250,4,4,0.00,1.96,0.00,N/A
104.21.10.226,4,4,0.00,1.96,0.00,N/A
198.41.203.50,4,4,0.00,1.97,0.00,N/A
172.65.82.163,4,4,0.00,1.97,0.00,N/A
198.41.217.210,4,4,0.00,1.98,0.00,N/A
172.67.219.73,4,4,0.00,1.98,0.00,N/A
188.114.97.127,4,4,0.00,1.98,0.00,N/A
172.67.113.82,4,4,0.00,1.98,0.00,N/A
198.41.202.103,4,4,0.00,1.98,0.00,N/A
172.65.27.116,4,4,0.00,1.99,0.00,N/A
172.65.199.9,4,4,0.00,1.99,0.00,N/A
162.159.142.31,4,4,0.00,1.99,0.00,N/A
190.93.245.244,4,4,0.00,1.99,0.00,N/A
198.41.222.243,4,4,0.00,2.00,0.00,N/A
104.21.96.144,4,4,0.00,2.00,0.00,N/A
104.24.64.151,4,4,0.00,2.00,0.00,N/A
104.24.26.118,4,4,0.00,2.00,0.00,N/A
104.21.17.171,4,4,0.00,2.01,0.00,N/A
172.64.148.153,4,4,0.00,2.01,0.00,N/A
172.66.167.119,4,4,0.00,2.01,0.00,N/A
162.159.156.223,4,4,0.00,2.01,0.00,N/A
198.41.206.192,4,4,0.00,2.02,0.00,N/A
104.16.24.24,4,4,0.00,2.02,0.00,N/A
172.66.173.23,4,4,0.00,2.02,0.00,N/A
104.24.37.148,4,4,0.00,2.02,0.00,N/A
104.21.115.190,4,4,0.00,2.03,0.00,N/A
172.65.24.38,4,4,0.00,2.03,0.00,N/A
104.24.33.246,4,4,0.00,2.03,0.00,N/A
172.65.80.81,4,4,0.00,2.03,0.00,N/A
172.67.212.36,4,4,0.00,2.03,0.00,N/A
104.24.16.214,4,4,0.00,2.03,0.00,N/A
104.21.90.49,4,4,0.00,2.03,0.00,N/A
