IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.53.198,4,4,0.00,5.75,0.00,N/A
172.65.29.237,4,4,0.00,5.78,0.00,N/A
172.65.66.44,4,4,0.00,5.80,0.00,N/A
172.65.162.210,4,4,0.00,5.80,0.00,N/A
172.65.108.62,4,4,0.00,5.81,0.00,N/A
172.65.156.159,4,4,0.00,5.82,0.00,N/A
172.65.153.113,4,4,0.00,5.82,0.00,N/A
172.65.170.202,4,4,0.00,5.82,0.00,N/A
172.65.64.254,4,4,0.00,5.84,0.00,N/A
162.159.129.74,4,4,0.00,5.84,0.00,N/A
172.65.154.192,4,4,0.00,5.84,0.00,N/A
172.65.219.226,4,4,0.00,5.85,0.00,N/A
172.65.5.43,4,4,0.00,5.85,0.00,N/A
172.65.111.16,4,4,0.00,5.85,0.00,N/A
172.66.177.89,4,4,0.00,5.87,0.00,N/A
172.65.155.122,4,4,0.00,5.88,0.00,N/A
172.65.204.157,4,4,0.00,5.88,0.00,N/A
172.65.210.136,4,4,0.00,5.89,0.00,N/A
172.65.222.66,4,4,0.00,5.90,0.00,N/A
172.65.91.236,4,4,0.00,5.90,0.00,N/A
172.65.100.91,4,4,0.00,5.90,0.00,N/A
172.65.211.171,4,4,0.00,5.91,0.00,N/A
172.65.160.195,4,4,0.00,5.91,0.00,N/A
172.65.207.77,4,4,0.00,5.91,0.00,N/A
172.64.76.17,4,4,0.00,5.92,0.00,N/A
172.65.169.107,4,4,0.00,5.92,0.00,N/A
172.65.0.173,4,4,0.00,5.92,0.00,N/A
172.65.94.11,4,4,0.00,5.93,0.00,N/A
104.18.57.226,4,4,0.00,5.93,0.00,N/A
172.65.187.68,4,4,0.00,5.93,0.00,N/A
172.64.189.149,4,4,0.00,5.93,0.00,N/A
172.64.187.138,4,4,0.00,5.94,0.00,N/A
172.65.17.37,4,4,0.00,5.94,0.00,N/A
162.159.147.80,4,4,0.00,5.94,0.00,N/A
172.65.63.84,4,4,0.00,5.94,0.00,N/A
