IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.44.78,4,4,0.00,5.12,0.00,N/A
172.65.189.92,4,4,0.00,5.30,0.00,N/A
198.41.216.201,4,4,0.00,5.32,0.00,N/A
172.65.201.65,4,4,0.00,5.33,0.00,N/A
104.24.128.160,4,4,0.00,5.33,0.00,N/A
172.65.95.253,4,4,0.00,5.33,0.00,N/A
172.65.12.12,4,4,0.00,5.33,0.00,N/A
172.65.39.118,4,4,0.00,5.34,0.00,N/A
172.65.72.125,4,4,0.00,5.34,0.00,N/A
172.64.72.91,4,4,0.00,5.34,0.00,N/A
172.65.37.16,4,4,0.00,5.34,0.00,N/A
172.66.138.172,4,4,0.00,5.35,0.00,N/A
104.21.8.237,4,4,0.00,5.35,0.00,N/A
172.65.138.53,4,4,0.00,5.35,0.00,N/A
172.64.156.19,4,4,0.00,5.35,0.00,N/A
172.64.187.66,4,4,0.00,5.35,0.00,N/A
172.67.179.237,4,4,0.00,5.36,0.00,N/A
172.65.15.63,4,4,0.00,5.36,0.00,N/A
172.65.193.250,4,4,0.00,5.36,0.00,N/A
104.17.8.46,4,4,0.00,5.36,0.00,N/A
172.67.108.35,4,4,0.00,5.36,0.00,N/A
172.64.87.116,4,4,0.00,5.37,0.00,N/A
172.65.208.9,4,4,0.00,5.37,0.00,N/A
104.17.205.0,4,4,0.00,5.37,0.00,N/A
172.65.233.215,4,4,0.00,5.37,0.00,N/A
172.64.230.106,4,4,0.00,5.37,0.00,N/A
172.66.172.183,4,4,0.00,5.38,0.00,N/A
172.67.163.203,4,4,0.00,5.38,0.00,N/A
172.66.208.133,4,4,0.00,5.38,0.00,N/A
172.65.171.197,4,4,0.00,5.38,0.00,N/A
172.65.239.143,4,4,0.00,5.38,0.00,N/A
104.21.34.246,4,4,0.00,5.38,0.00,N/A
172.65.158.30,4,4,0.00,5.39,0.00,N/A
172.65.252.73,4,4,0.00,5.39,0.00,N/A
104.24.129.169,4,4,0.00,5.39,0.00,N/A
172.65.153.133,4,4,0.00,5.39,0.00,N/A
104.21.200.134,4,4,0.00,5.39,0.00,N/A
172.65.163.244,4,4,0.00,5.39,0.00,N/A
162.159.130.242,4,4,0.00,5.39,0.00,N/A
172.65.170.209,4,4,0.00,5.39,0.00,N/A
104.27.105.139,4,4,0.00,5.39,0.00,N/A
172.64.69.75,4,4,0.00,5.39,0.00,N/A
172.65.254.94,4,4,0.00,5.40,0.00,N/A
162.159.193.217,4,4,0.00,5.40,0.00,N/A
172.67.193.169,4,4,0.00,5.40,0.00,N/A
198.41.195.66,4,4,0.00,5.40,0.00,N/A
104.24.30.56,4,4,0.00,5.40,0.00,N/A
172.65.162.103,4,4,0.00,5.40,0.00,N/A
104.24.44.38,4,4,0.00,5.40,0.00,N/A
172.64.100.10,4,4,0.00,5.41,0.00,N/A
104.27.106.228,4,4,0.00,5.41,0.00,N/A
172.65.89.235,4,4,0.00,5.41,0.00,N/A
172.65.33.21,4,4,0.00,5.41,0.00,N/A
172.67.249.254,4,4,0.00,5.41,0.00,N/A
172.64.81.156,4,4,0.00,5.41,0.00,N/A
172.65.13.206,4,4,0.00,5.41,0.00,N/A
172.67.243.162,4,4,0.00,5.41,0.00,N/A
104.25.147.2,4,4,0.00,5.41,0.00,N/A
162.159.145.139,4,4,0.00,5.41,0.00,N/A
172.65.122.198,4,4,0.00,5.41,0.00,N/A
172.65.173.204,4,4,0.00,5.41,0.00,N/A
172.65.182.51,4,4,0.00,5.41,0.00,N/A
172.65.192.225,4,4,0.00,5.41,0.00,N/A
172.66.154.66,4,4,0.00,5.41,0.00,N/A
172.67.173.235,4,4,0.00,5.41,0.00,N/A
172.67.227.167,4,4,0.00,5.42,0.00,N/A
104.19.194.237,4,4,0.00,5.42,0.00,N/A
172.67.65.69,4,4,0.00,5.42,0.00,N/A
104.24.9.188,4,4,0.00,5.42,0.00,N/A
172.65.76.57,4,4,0.00,5.42,0.00,N/A
172.66.1.30,4,4,0.00,5.42,0.00,N/A
198.41.199.134,4,4,0.00,5.42,0.00,N/A
172.67.233.45,4,4,0.00,5.42,0.00,N/A
172.65.71.210,4,4,0.00,5.42,0.00,N/A
104.25.237.118,4,4,0.00,5.42,0.00,N/A
172.65.26.184,4,4,0.00,5.42,0.00,N/A
172.64.48.176,4,4,0.00,5.42,0.00,N/A
104.25.111.100,4,4,0.00,5.43,0.00,N/A
172.67.223.152,4,4,0.00,5.43,0.00,N/A
172.67.153.157,4,4,0.00,5.43,0.00,N/A
104.16.168.187,4,4,0.00,5.43,0.00,N/A
172.65.41.170,4,4,0.00,5.43,0.00,N/A
162.159.135.12,4,4,0.00,5.43,0.00,N/A
104.24.74.54,4,4,0.00,5.43,0.00,N/A
104.20.54.130,4,4,0.00,5.43,0.00,N/A
172.64.50.87,4,4,0.00,5.43,0.00,N/A
172.65.48.187,4,4,0.00,5.43,0.00,N/A
172.65.78.144,4,4,0.00,5.44,0.00,N/A
104.17.227.28,4,4,0.00,5.44,0.00,N/A
172.67.126.119,4,4,0.00,5.44,0.00,N/A
104.21.21.0,4,4,0.00,5.44,0.00,N/A
162.159.192.194,4,4,0.00,5.44,0.00,N/A
172.65.92.79,4,4,0.00,5.44,0.00,N/A
172.65.169.253,4,4,0.00,5.44,0.00,N/A
104.21.80.103,4,4,0.00,5.44,0.00,N/A
172.65.188.240,4,4,0.00,5.45,0.00,N/A
172.65.167.176,4,4,0.00,5.45,0.00,N/A
172.65.31.75,4,4,0.00,5.45,0.00,N/A
104.21.75.170,4,4,0.00,5.45,0.00,N/A
172.65.174.224,4,4,0.00,5.45,0.00,N/A
172.67.203.16,4,4,0.00,5.45,0.00,N/A
172.67.107.84,4,4,0.00,5.45,0.00,N/A
104.17.223.108,4,4,0.00,5.45,0.00,N/A
104.16.62.151,4,4,0.00,5.45,0.00,N/A
162.159.140.241,4,4,0.00,5.45,0.00,N/A
104.24.89.42,4,4,0.00,5.45,0.00,N/A
172.65.97.118,4,4,0.00,5.45,0.00,N/A
172.66.173.137,4,4,0.00,5.45,0.00,N/A
172.65.247.121,4,4,0.00,5.45,0.00,N/A
104.24.1.110,4,4,0.00,5.45,0.00,N/A
198.41.192.157,4,4,0.00,5.45,0.00,N/A
172.66.170.41,4,4,0.00,5.45,0.00,N/A
162.159.24.33,4,4,0.00,5.46,0.00,N/A
172.67.245.130,4,4,0.00,5.46,0.00,N/A
172.67.89.97,4,4,0.00,5.46,0.00,N/A
172.65.80.114,4,4,0.00,5.46,0.00,N/A
108.162.193.165,4,4,0.00,5.46,0.00,N/A
172.65.38.237,4,4,0.00,5.46,0.00,N/A
172.64.101.163,4,4,0.00,5.46,0.00,N/A
104.17.183.180,4,4,0.00,5.46,0.00,N/A
172.65.166.191,4,4,0.00,5.46,0.00,N/A
172.65.121.75,4,4,0.00,5.46,0.00,N/A
104.24.233.168,4,4,0.00,5.46,0.00,N/A
172.65.65.96,4,4,0.00,5.46,0.00,N/A
172.65.55.209,4,4,0.00,5.46,0.00,N/A
172.64.98.160,4,4,0.00,5.46,0.00,N/A
104.25.153.74,4,4,0.00,5.47,0.00,N/A
172.67.241.26,4,4,0.00,5.47,0.00,N/A
104.25.155.122,4,4,0.00,5.47,0.00,N/A
172.65.1.184,4,4,0.00,5.47,0.00,N/A
172.65.4.168,4,4,0.00,5.47,0.00,N/A
104.16.182.115,4,4,0.00,5.47,0.00,N/A
172.67.117.71,4,4,0.00,5.47,0.00,N/A
172.65.143.226,4,4,0.00,5.47,0.00,N/A
104.20.47.109,4,4,0.00,5.47,0.00,N/A
104.24.54.43,4,4,0.00,5.47,0.00,N/A
172.65.104.10,4,4,0.00,5.47,0.00,N/A
172.67.239.187,4,4,0.00,5.47,0.00,N/A
172.65.56.195,4,4,0.00,5.47,0.00,N/A
104.21.73.80,4,4,0.00,5.47,0.00,N/A
104.19.212.176,4,4,0.00,5.47,0.00,N/A
172.66.207.21,4,4,0.00,5.47,0.00,N/A
172.67.215.67,4,4,0.00,5.47,0.00,N/A
104.27.195.184,4,4,0.00,5.48,0.00,N/A
172.65.165.202,4,4,0.00,5.48,0.00,N/A
104.24.255.169,4,4,0.00,5.48,0.00,N/A
172.64.36.1,4,4,0.00,5.48,0.00,N/A
104.20.62.229,4,4,0.00,5.48,0.00,N/A
104.25.254.88,4,4,0.00,5.48,0.00,N/A
104.20.37.186,4,4,0.00,5.48,0.00,N/A
162.159.131.0,4,4,0.00,5.48,0.00,N/A
172.67.198.134,4,4,0.00,5.48,0.00,N/A
172.65.86.68,4,4,0.00,5.48,0.00,N/A
104.17.32.191,4,4,0.00,5.48,0.00,N/A
172.67.251.32,4,4,0.00,5.48,0.00,N/A
172.67.123.136,4,4,0.00,5.48,0.00,N/A
104.18.72.87,4,4,0.00,5.48,0.00,N/A
104.27.127.207,4,4,0.00,5.48,0.00,N/A
172.65.94.147,4,4,0.00,5.48,0.00,N/A
104.21.10.200,4,4,0.00,5.48,0.00,N/A
104.16.80.98,4,4,0.00,5.48,0.00,N/A
104.21.205.77,4,4,0.00,5.48,0.00,N/A
104.21.0.215,4,4,0.00,5.48,0.00,N/A
172.65.51.28,4,4,0.00,5.48,0.00,N/A
172.65.147.236,4,4,0.00,5.48,0.00,N/A
172.65.135.54,4,4,0.00,5.48,0.00,N/A
172.65.32.100,4,4,0.00,5.49,0.00,N/A
172.65.231.10,4,4,0.00,5.49,0.00,N/A
172.66.165.128,4,4,0.00,5.49,0.00,N/A
172.65.35.131,4,4,0.00,5.49,0.00,N/A
172.65.129.241,4,4,0.00,5.49,0.00,N/A
104.17.204.164,4,4,0.00,5.49,0.00,N/A
162.159.14.230,4,4,0.00,5.49,0.00,N/A
172.65.145.44,4,4,0.00,5.49,0.00,N/A
104.26.14.51,4,4,0.00,5.49,0.00,N/A
104.21.89.58,4,4,0.00,5.49,0.00,N/A
104.21.12.153,4,4,0.00,5.49,0.00,N/A
172.67.238.93,4,4,0.00,5.49,0.00,N/A
104.17.133.42,4,4,0.00,5.49,0.00,N/A
172.65.43.122,4,4,0.00,5.49,0.00,N/A
172.65.119.112,4,4,0.00,5.49,0.00,N/A
172.64.49.72,4,4,0.00,5.49,0.00,N/A
172.67.70.100,4,4,0.00,5.49,0.00,N/A
172.65.88.71,4,4,0.00,5.49,0.00,N/A
172.65.190.158,4,4,0.00,5.49,0.00,N/A
172.65.215.180,4,4,0.00,5.49,0.00,N/A
172.64.32.28,4,4,0.00,5.49,0.00,N/A
104.16.218.52,4,4,0.00,5.50,0.00,N/A
104.21.234.113,4,4,0.00,5.50,0.00,N/A
104.24.166.65,4,4,0.00,5.50,0.00,N/A
172.65.70.43,4,4,0.00,5.50,0.00,N/A
104.25.216.244,4,4,0.00,5.50,0.00,N/A
162.159.213.69,4,4,0.00,5.50,0.00,N/A
104.21.20.96,4,4,0.00,5.50,0.00,N/A
162.159.8.189,4,4,0.00,5.50,0.00,N/A
172.67.207.182,4,4,0.00,5.50,0.00,N/A
104.27.108.18,4,4,0.00,5.50,0.00,N/A
104.21.16.168,4,4,0.00,5.50,0.00,N/A
104.25.145.192,4,4,0.00,5.50,0.00,N/A
172.65.134.49,4,4,0.00,5.50,0.00,N/A
172.65.207.132,4,4,0.00,5.50,0.00,N/A
104.17.0.145,4,4,0.00,5.50,0.00,N/A
104.24.57.80,4,4,0.00,5.50,0.00,N/A
104.25.234.112,4,4,0.00,5.50,0.00,N/A
172.65.117.70,4,4,0.00,5.50,0.00,N/A
162.159.20.79,4,4,0.00,5.50,0.00,N/A
104.25.95.164,4,4,0.00,5.50,0.00,N/A
172.65.123.197,4,4,0.00,5.50,0.00,N/A
172.67.235.129,4,4,0.00,5.51,0.00,N/A
162.159.239.12,4,4,0.00,5.51,0.00,N/A
172.67.195.59,4,4,0.00,5.51,0.00,N/A
172.65.112.184,4,4,0.00,5.51,0.00,N/A
172.64.35.136,4,4,0.00,5.51,0.00,N/A
162.159.229.245,4,4,0.00,5.51,0.00,N/A
172.65.195.107,4,4,0.00,5.51,0.00,N/A
104.25.129.167,4,4,0.00,5.51,0.00,N/A
172.66.198.199,4,4,0.00,5.51,0.00,N/A
172.67.209.41,4,4,0.00,5.51,0.00,N/A
172.65.36.192,4,4,0.00,5.51,0.00,N/A
172.65.124.127,4,4,0.00,5.51,0.00,N/A
104.18.66.139,4,4,0.00,5.51,0.00,N/A
198.41.211.160,4,4,0.00,5.51,0.00,N/A
172.64.52.82,4,4,0.00,5.51,0.00,N/A
104.21.41.204,4,4,0.00,5.51,0.00,N/A
172.67.178.96,4,4,0.00,5.51,0.00,N/A
104.17.35.160,4,4,0.00,5.51,0.00,N/A
104.25.5.117,4,4,0.00,5.51,0.00,N/A
104.25.126.169,4,4,0.00,5.51,0.00,N/A
104.16.137.185,4,4,0.00,5.51,0.00,N/A
172.66.168.164,4,4,0.00,5.52,0.00,N/A
172.64.148.78,4,4,0.00,5.52,0.00,N/A
104.24.94.53,4,4,0.00,5.52,0.00,N/A
104.25.170.5,4,4,0.00,5.52,0.00,N/A
172.65.187.92,4,4,0.00,5.52,0.00,N/A
104.25.222.239,4,4,0.00,5.52,0.00,N/A
104.24.214.242,4,4,0.00,5.52,0.00,N/A
104.25.172.150,4,4,0.00,5.52,0.00,N/A
172.65.128.139,4,4,0.00,5.52,0.00,N/A
104.24.25.42,4,4,0.00,5.52,0.00,N/A
104.25.164.115,4,4,0.00,5.52,0.00,N/A
162.159.12.208,4,4,0.00,5.52,0.00,N/A
104.21.33.131,4,4,0.00,5.52,0.00,N/A
104.27.119.59,4,4,0.00,5.52,0.00,N/A
162.159.141.237,4,4,0.00,5.52,0.00,N/A
172.67.68.91,4,4,0.00,5.53,0.00,N/A
172.64.88.120,4,4,0.00,5.53,0.00,N/A
104.24.135.128,4,4,0.00,5.53,0.00,N/A
172.65.200.206,4,4,0.00,5.53,0.00,N/A
104.19.67.0,4,4,0.00,5.53,0.00,N/A
172.65.58.154,4,4,0.00,5.53,0.00,N/A
172.64.146.236,4,4,0.00,5.53,0.00,N/A
172.66.177.97,4,4,0.00,5.53,0.00,N/A
172.65.99.203,4,4,0.00,5.53,0.00,N/A
172.67.202.18,4,4,0.00,5.53,0.00,N/A
104.20.58.192,4,4,0.00,5.53,0.00,N/A
104.21.64.150,4,4,0.00,5.53,0.00,N/A
162.159.152.123,4,4,0.00,5.53,0.00,N/A
172.67.133.167,4,4,0.00,5.53,0.00,N/A
104.25.78.125,4,4,0.00,5.53,0.00,N/A
172.65.198.211,4,4,0.00,5.53,0.00,N/A
172.65.139.53,4,4,0.00,5.53,0.00,N/A
172.65.179.2,4,4,0.00,5.53,0.00,N/A
172.65.23.40,4,4,0.00,5.53,0.00,N/A
162.159.150.25,4,4,0.00,5.53,0.00,N/A
104.21.214.107,4,4,0.00,5.53,0.00,N/A
104.16.68.174,4,4,0.00,5.53,0.00,N/A
104.25.123.165,4,4,0.00,5.53,0.00,N/A
172.65.5.53,4,4,0.00,5.53,0.00,N/A
172.67.199.245,4,4,0.00,5.53,0.00,N/A
172.67.214.248,4,4,0.00,5.53,0.00,N/A
104.20.36.64,4,4,0.00,5.53,0.00,N/A
104.24.157.162,4,4,0.00,5.53,0.00,N/A
162.159.136.25,4,4,0.00,5.53,0.00,N/A
172.65.206.191,4,4,0.00,5.53,0.00,N/A
104.24.28.44,4,4,0.00,5.54,0.00,N/A
172.67.254.7,4,4,0.00,5.54,0.00,N/A
104.20.52.101,4,4,0.00,5.54,0.00,N/A
172.65.209.242,4,4,0.00,5.54,0.00,N/A
104.18.16.89,4,4,0.00,5.54,0.00,N/A
104.24.7.194,4,4,0.00,5.54,0.00,N/A
172.66.146.74,4,4,0.00,5.54,0.00,N/A
172.64.47.221,4,4,0.00,5.54,0.00,N/A
172.67.155.120,4,4,0.00,5.54,0.00,N/A
172.65.156.207,4,4,0.00,5.54,0.00,N/A
172.67.226.140,4,4,0.00,5.54,0.00,N/A
172.65.96.135,4,4,0.00,5.54,0.00,N/A
172.64.188.169,4,4,0.00,5.54,0.00,N/A
104.24.47.62,4,4,0.00,5.54,0.00,N/A
104.25.91.200,4,4,0.00,5.54,0.00,N/A
104.25.228.77,4,4,0.00,5.54,0.00,N/A
104.21.71.242,4,4,0.00,5.54,0.00,N/A
104.19.239.240,4,4,0.00,5.54,0.00,N/A
162.159.254.214,4,4,0.00,5.54,0.00,N/A
172.65.199.46,4,4,0.00,5.54,0.00,N/A
172.66.143.2,4,4,0.00,5.54,0.00,N/A
172.65.63.42,4,4,0.00,5.54,0.00,N/A
172.66.139.232,4,4,0.00,5.54,0.00,N/A
104.21.81.250,4,4,0.00,5.54,0.00,N/A
172.66.164.112,4,4,0.00,5.55,0.00,N/A
172.64.153.33,4,4,0.00,5.55,0.00,N/A
172.64.74.36,4,4,0.00,5.55,0.00,N/A
104.17.37.100,4,4,0.00,5.55,0.00,N/A
104.27.112.97,4,4,0.00,5.55,0.00,N/A
104.24.182.139,4,4,0.00,5.55,0.00,N/A
104.21.30.17,4,4,0.00,5.55,0.00,N/A
172.65.196.104,4,4,0.00,5.55,0.00,N/A
162.159.143.113,4,4,0.00,5.55,0.00,N/A
104.16.158.110,4,4,0.00,5.55,0.00,N/A
104.25.73.86,4,4,0.00,5.55,0.00,N/A
104.21.199.208,4,4,0.00,5.55,0.00,N/A
172.67.111.195,4,4,0.00,5.55,0.00,N/A
172.67.122.187,4,4,0.00,5.55,0.00,N/A
104.19.232.15,4,4,0.00,5.55,0.00,N/A
172.64.147.141,4,4,0.00,5.55,0.00,N/A
172.64.234.231,4,4,0.00,5.55,0.00,N/A
172.64.184.84,4,4,0.00,5.55,0.00,N/A
162.159.38.252,4,4,0.00,5.55,0.00,N/A
172.65.74.141,4,4,0.00,5.55,0.00,N/A
