IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.197.59,4,4,0.00,1.73,0.00,N/A
172.65.51.126,4,4,0.00,1.75,0.00,N/A
162.159.95.180,4,4,0.00,1.78,0.00,N/A
172.65.101.112,4,4,0.00,1.78,0.00,N/A
162.159.60.7,4,4,0.00,1.80,0.00,N/A
172.65.50.45,4,4,0.00,1.80,0.00,N/A
172.67.96.138,4,4,0.00,1.81,0.00,N/A
172.67.78.129,4,4,0.00,1.82,0.00,N/A
172.65.218.80,4,4,0.00,1.82,0.00,N/A
172.64.152.19,4,4,0.00,1.82,0.00,N/A
172.65.148.132,4,4,0.00,1.84,0.00,N/A
172.67.130.225,4,4,0.00,1.84,0.00,N/A
172.66.209.210,4,4,0.00,1.85,0.00,N/A
198.41.196.99,4,4,0.00,1.86,0.00,N/A
108.162.198.190,4,4,0.00,1.87,0.00,N/A
104.21.25.102,4,4,0.00,1.87,0.00,N/A
172.65.227.159,4,4,0.00,1.87,0.00,N/A
162.159.91.219,4,4,0.00,1.87,0.00,N/A
172.66.142.207,4,4,0.00,1.87,0.00,N/A
172.64.92.56,4,4,0.00,1.88,0.00,N/A
172.65.129.109,4,4,0.00,1.88,0.00,N/A
172.65.58.144,4,4,0.00,1.88,0.00,N/A
172.65.106.211,4,4,0.00,1.88,0.00,N/A
172.66.164.32,4,4,0.00,1.88,0.00,N/A
172.65.54.140,4,4,0.00,1.88,0.00,N/A
172.65.90.242,4,4,0.00,1.89,0.00,N/A
104.24.93.154,4,4,0.00,1.89,0.00,N/A
198.41.216.21,4,4,0.00,1.89,0.00,N/A
172.66.150.253,4,4,0.00,1.89,0.00,N/A
104.24.43.46,4,4,0.00,1.89,0.00,N/A
104.21.32.165,4,4,0.00,1.90,0.00,N/A
172.66.157.237,4,4,0.00,1.90,0.00,N/A
172.65.14.110,4,4,0.00,1.90,0.00,N/A
172.64.33.95,4,4,0.00,1.90,0.00,N/A
172.67.230.142,4,4,0.00,1.91,0.00,N/A
162.159.32.146,4,4,0.00,1.91,0.00,N/A
172.65.195.171,4,4,0.00,1.91,0.00,N/A
172.67.99.206,4,4,0.00,1.91,0.00,N/A
172.67.213.3,4,4,0.00,1.91,0.00,N/A
172.67.134.81,4,4,0.00,1.91,0.00,N/A
104.24.61.189,4,4,0.00,1.91,0.00,N/A
162.159.26.113,4,4,0.00,1.91,0.00,N/A
172.67.114.176,4,4,0.00,1.92,0.00,N/A
104.24.70.238,4,4,0.00,1.92,0.00,N/A
172.65.241.53,4,4,0.00,1.92,0.00,N/A
172.65.152.158,4,4,0.00,1.92,0.00,N/A
172.66.169.19,4,4,0.00,1.92,0.00,N/A
172.65.217.10,4,4,0.00,1.94,0.00,N/A
172.67.140.248,4,4,0.00,1.94,0.00,N/A
172.64.93.239,4,4,0.00,1.94,0.00,N/A
104.24.81.127,4,4,0.00,1.94,0.00,N/A
172.65.78.208,4,4,0.00,1.94,0.00,N/A
172.67.147.114,4,4,0.00,1.94,0.00,N/A
172.65.27.104,4,4,0.00,1.94,0.00,N/A
172.64.150.187,4,4,0.00,1.94,0.00,N/A
172.67.73.203,4,4,0.00,1.95,0.00,N/A
172.65.121.162,4,4,0.00,1.95,0.00,N/A
172.65.104.125,4,4,0.00,1.95,0.00,N/A
172.64.148.44,4,4,0.00,1.95,0.00,N/A
172.67.65.83,4,4,0.00,1.96,0.00,N/A
172.64.154.242,4,4,0.00,1.96,0.00,N/A
172.65.113.36,4,4,0.00,1.96,0.00,N/A
162.159.251.190,4,4,0.00,1.96,0.00,N/A
104.21.19.64,4,4,0.00,1.96,0.00,N/A
172.65.17.156,4,4,0.00,1.96,0.00,N/A
104.21.21.94,4,4,0.00,1.96,0.00,N/A
104.24.18.209,4,4,0.00,1.96,0.00,N/A
172.65.183.14,4,4,0.00,1.96,0.00,N/A
172.66.155.59,4,4,0.00,1.97,0.00,N/A
162.159.90.216,4,4,0.00,1.97,0.00,N/A
172.65.30.151,4,4,0.00,1.97,0.00,N/A
172.64.232.51,4,4,0.00,1.97,0.00,N/A
